Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
3/31/2007 12:00:00 PM,0.8418618,83.76048,-21.84023,3.980356,0.8439377,3.787592,0.1127907,0.1127907,0,0,0,0.1127907,3358.071,3.668865,0,0,3.787592,0.1187271,0.1127907,0,0,0,10.62527,0,0,0,14.00003,100,0.2179029,0.1240698,3.030074,0,14.41287
3/31/2007 1:00:00 PM,0.7580358,76.12933,66.08125,13.07868,0.7589967,3.406377,3.321269,3.321269,1.25,0,0.50625,3.321269,102.5625,1.226094,0,0,3.406377,2.180284,2.071269,0,0,0,10.62527,0,0,0,14.00003,100,0.2179029,3.653396,2.725102,5,14.03165
3/31/2007 2:00:00 PM,0.9734726,61.88956,79.84094,27.85278,0.9765832,4.382905,6.241685,3.33,0,-1,0,3.33,131.6188,0.8776423,2.911685,3.535854,4.382905,3.505263,3.33,0,0,0,10.62527,0,0,0,14.00003,100,0.2179029,6.865854,3.506324,0,15.00818
3/31/2007 3:00:00 PM,0.7249215,47.20026,84.96992,42.77829,0.7256719,3.256815,5.073551,3.33,0,-1,0,3.33,97.80226,0,1.743551,2.250906,3.256815,3.505263,3.33,0,0,0,10.62527,0,0.2484479,-0.2484479,13.73814,98.12938,0.2179029,5.580906,2.605452,0,13.88209
3/31/2007 4:00:00 PM,0.4060736,32.41323,88.0858,57.73727,0.4046136,1.815906,3.13311,3.13311,0,-1,0,3.13311,57.95858,0,4.440892E-16,0.1164208,1.815906,3.29801,3.13311,0,0,0.2760532,10.37683,0,1.482104,-1.482104,12.17587,86.9703,0.2179029,3.446421,1.452725,0,12.19273
3/31/2007 5:00:00 PM,0.1843147,17.6007,90.53353,72.70816,0.1827984,0.8203991,2.746617,2.746617,0,-1,0,2.746617,29.86944,0,0,0,0.8203991,2.891176,2.746617,0,0,1.922836,8.894722,0,2.070777,-2.070777,9.993075,71.37897,0.2179029,3.021279,0.6563193,0,9.715121
3/31/2007 6:00:00 PM,0.03954173,2.793369,92.81915,87.68359,0.0368663,0.165456,11.19599,3.33,0,-1,0,3.33,4.968647,4.440892E-16,7.865995,8.985594,0.165456,3.505263,3.33,0,0,4.223699,6.823945,0,3.339807,-3.339807,6.472609,46.23283,0.2179029,12.31559,0.1323648,0,6.989401
3/31/2007 7:00:00 PM,0,0,95.26759,90,0,0,7.09389,3.309931,0,-1,0,3.309931,0,0,3.783959,4.493349,0,3.484138,3.309931,0,0,7.934596,3.484138,0,3.484138,-3.484138,2.800006,20,0.2179029,7.803279,0,0,3.484138
3/31/2007 8:00:00 PM,0,0,98.24678,90,0,0,5.581341,0,0,-1,0,0,0,0,5.581341,6.139475,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2179029,6.139475,0,0,0
3/31/2007 9:00:00 PM,0,0,102.4114,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2179029,0,0,0,0
3/31/2007 10:00:00 PM,0,0,109.372,90,0,0,0.6369304,0,0,-1,0,0,0,0,0.6369304,0.7006235,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2179029,0.7006235,0,0,0
3/31/2007 11:00:00 PM,0,0,124.5711,90,0,0,0.3304918,0,0,-1,0,0,0,0,0.3304918,0.363541,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2179029,0.363541,0,0,0
4/1/2007 12:00:00 AM,0,0,169.878,90,0,0,0.765161,0,0,-1,0,0,0,0,0.765161,0.8416771,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2179029,0.8416771,0,0,0
4/1/2007 1:00:00 AM,0,0,-134.2728,90,0,0,0.9507121,0,0,-1,0,0,0,0,0.9507121,1.045783,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2179029,1.045783,0,0,0
4/1/2007 2:00:00 AM,0,0,-113.3581,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2179029,0,0,0,0
4/1/2007 3:00:00 AM,0,0,-104.6539,90,0,0,0.9371508,0,0,-1,0,0,0,0,0.9371508,1.030866,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2179029,1.030866,0,0,0
4/1/2007 4:00:00 AM,0,0,-99.79804,90,0,0,0.5843692,0,0,-1,0,0,0,0,0.5843692,0.6428062,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2179029,0.6428062,0,0,0
4/1/2007 5:00:00 AM,0,0,-96.50555,90,0,0,0.4268556,0.4268556,3.932119,0,1.238468,0.4268556,0,0,0,0,0,0,0,3.505263,3.33,11.80586,0,3.33,0,3.33,5.959121,42.56506,0.2179806,0.4695412,0,5,0
4/1/2007 6:00:00 AM,0.01152266,0,-93.9266,90,0,0,2.11704,2.11704,5,0,1.53,2.11704,0,0,0,0,0,0,0,2.88296,2.738811,8.475861,2.997,2.738811,0,2.738811,8.557385,61.12406,0.218225,2.328744,0,5,2.997
4/1/2007 7:00:00 AM,0.1533899,13.15427,-91.63544,77.2681,0.1509504,0.6774654,4.420207,4.420207,5,0,1.53,4.420207,15.32656,0,0,0,0.6774654,0,0,0.5797929,0.5508032,5.737049,5.46193,1.228269,0,1.228269,9.722624,69.44717,0.2183156,4.862228,0.5419724,5,6.139396
4/1/2007 8:00:00 AM,0.2120253,27.96736,-89.31792,62.30244,0.2109423,0.9467092,4.673062,4.673062,5,0,1.53,4.673062,20.25886,0,0,0,0.9467092,0,0,0.3269383,0.3105914,4.50878,6.567372,1.257301,0,1.257301,10.9154,77.96702,0.2184013,5.140368,0.7573673,5,7.514081
4/1/2007 9:00:00 AM,0.3649448,42.77163,-86.57499,47.3481,0.3634799,1.631298,3.991001,3.33,0,-1,0,3.33,48.98792,0,0.6610007,1.060101,1.631298,3.505263,3.33,0,0,3.251479,7.698943,0,1.873965,-1.873965,8.940071,63.85752,0.2184013,4.390101,1.305038,0,9.33024
4/1/2007 10:00:00 AM,0.351195,57.52047,-82.51437,32.42371,0.3496604,1.569276,0.04487993,0.04487993,0,0,0,0.04487993,3496.609,0,0,0,1.569276,0.04724203,0.04487993,0,0,5.333663,5.824977,1.522034,0,1.522034,10.384,74.17127,0.2181096,0.04936792,1.255421,0,7.394253
4/1/2007 11:00:00 AM,0.5714261,72.04037,-73.60225,17.60879,0.5700953,2.558588,2.113966,2.113966,0,0,0,2.113966,121.0326,0,0,0,2.558588,2.225228,2.113966,0,0,3.811629,7.194808,0.3333597,0,0.3333597,10.70025,76.43022,0.2180458,2.325363,2.04687,0,9.753396
4/1/2007 12:00:00 PM,0.7105181,84.16063,-22.55792,4.268677,0.7102599,3.187646,1.195797,1.195797,0,0,0,1.195797,266.5709,0,0,0,3.187646,1.258733,1.195797,0,0,3.478269,7.494832,1.928913,0,1.928913,12.53018,89.5011,0.2176774,1.315376,2.550117,0,10.68248
4/1/2007 1:00:00 PM,0.8274058,76.22238,67.74039,13.258,0.8286608,3.71903,3.642286,3.642286,1.581097,0,0.5966394,3.642286,102.107,0,0,0,3.71903,2.169673,2.06119,0,0,1.549356,9.230853,1.549356,0,1.549356,14.00003,100,0.2174703,4.006515,2.975224,5,12.94988
4/1/2007 2:00:00 PM,0.62625,61.90041,80.70502,27.97708,0.6255687,2.807553,0.8253559,0.8253559,0,-1,0,0.8253559,340.1627,1.938757,0,0,2.807553,0.8687957,0.8253559,0,0,0,10.62527,0,0,0,14.00003,100,0.2174703,0.9078915,2.246042,0,13.43283
4/1/2007 3:00:00 PM,0.1667302,47.18833,85.56892,42.88357,0.1659277,0.7446836,2.743706,2.743706,0,-1,0,2.743706,27.14153,0,0,0,0.7446836,2.888111,2.743706,0,0,0,10.62527,0,2.143428,-2.143428,11.74066,83.86166,0.2174703,3.018076,0.5957469,0,11.36996
4/1/2007 4:00:00 PM,0.09656136,32.39368,88.56754,57.83192,0.09608749,0.4312407,1.286184,1.286184,0,-1,0,1.286184,33.52868,0,0,0,0.4312407,1.353878,1.286184,0,0,2.381586,8.481847,0,0.9226375,-0.9226375,10.76811,76.91492,0.2174703,1.414803,0.3449925,0,8.913087
4/1/2007 5:00:00 PM,0.1160263,17.58021,90.96016,72.79521,0.115376,0.5178074,2.992239,2.992239,0,-1,0,2.992239,17.30501,0,4.440892E-16,0,0.5178074,3.149726,2.992239,0,0,3.406739,7.559209,0,2.631918,-2.631918,7.993826,57.09864,0.2174703,3.291463,0.4142459,0,8.077017
4/1/2007 6:00:00 PM,0.0430559,2.776388,93.22648,87.76419,0.03881084,0.174183,7.478753,3.33,0,-1,0,3.33,5.230722,0,4.148753,4.896628,0.174183,3.505263,3.33,0,0,6.331093,4.92729,0,3.33108,-3.33108,4.482559,32.01822,0.2174703,8.226628,0.1393464,0,5.101474
4/1/2007 7:00:00 PM,0,0,95.68376,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,10.03229,1.596211,0,0,0,4.482559,32.01822,0.2174703,0,0,0,1.596211
4/1/2007 8:00:00 PM,0,0,98.70253,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,10.03229,1.596211,0,0,0,4.482559,32.01822,0.2174703,0,0,0,1.596211
4/1/2007 9:00:00 PM,0,0,102.9519,90,0,0,1.440212,1.440212,0,-1,0,1.440212,0,0,2.220446E-16,0.06783321,0,1.516013,1.440212,0,0,10.03229,1.596211,0,1.516013,-1.516013,2.884542,20.60383,0.2174703,1.584233,0,0,1.596211
4/1/2007 10:00:00 PM,0,0,110.0798,90,0,0,0.2667923,0.076188,0,-1,0,0.076188,0,0,0.1906043,0.2172835,0,0.08019789,0.076188,0,0,11.71675,0.08019789,0,0.08019789,-0.08019789,2.800006,20,0.2174703,0.2934715,0,0,0.08019789
4/1/2007 11:00:00 PM,0,0,125.5922,90,0,0,0.3920238,0,0,-1,0,0,0,0,0.3920238,0.4312262,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2174703,0.4312262,0,0,0
4/2/2007 12:00:00 AM,0,0,170.5227,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2174703,0,0,0,0
4/2/2007 1:00:00 AM,0,0,-134.9948,90,0,0,1.360776,0,0,-1,0,0,0,0,1.360776,1.496854,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2174703,1.496854,0,0,0
4/2/2007 2:00:00 AM,0,0,-114.0028,90,0,0,0.1036446,0,0,-1,0,0,0,0,0.1036446,0.114009,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2174703,0.114009,0,0,0
4/2/2007 3:00:00 AM,0,0,-105.164,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2174703,0,0,0,0
4/2/2007 4:00:00 AM,0,0,-100.2302,90,0,0,1.337282,0,0,-1,0,0,0,0,1.337282,1.47101,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2174703,1.47101,0,0,0
4/2/2007 5:00:00 AM,0,0,-96.8984,90,0,0,0.3714475,0.3714475,3.876711,0,1.223342,0.3714475,0,4.440892E-16,0,0,0,0,0,3.505263,3.33,11.80586,0,3.33,0,3.33,5.959121,42.56506,0.2175336,0.4085923,0,5,0
4/2/2007 6:00:00 AM,0.008870087,0,-94.30736,90,0,0,0.3578917,0.3578917,3.863155,0,1.219641,0.3578917,0,0,0,0,0,0,0,3.505263,3.33,8.475861,2.997,3.33,0,3.33,9.118237,65.13013,0.217593,0.3936809,0,5,2.997
4/2/2007 7:00:00 AM,0.1360176,13.29072,-92.02834,77.19496,0.134203,0.6023029,0.875852,0.875852,4.381115,0,1.361044,0.875852,68.76766,0,0,0,0.6023029,0,0,3.505263,3.33,5.14586,5.994,3.932303,0,3.932303,12.84875,91.77657,0.2176745,0.9634372,0.4818423,5,6.596303
4/2/2007 8:00:00 AM,0.3313873,28.10256,-89.75176,62.2373,0.3289846,1.476483,0,0,0,0,0,0,0,0.2629255,0,0,1.476483,0,0,0,0,1.213557,9.533072,1.213557,0,1.213557,14.00003,100,0.2174459,0,1.181186,0,11.00956
4/2/2007 9:00:00 AM,0.4702402,42.91066,-87.09536,47.29362,0.4685019,2.102637,0.5814235,0.5814235,0,-1,0,0.5814235,361.636,1.490612,0,0,2.102637,0.6120247,0.5814235,0,0,0,10.62527,0,0,0,14.00003,100,0.2174459,0.6395658,1.682109,0,12.72791
4/2/2007 10:00:00 AM,0.6769472,57.6732,-83.21655,32.38694,0.6762121,3.03484,1.425311,1.425311,0,0,0,1.425311,212.9247,1.534512,0,0,3.03484,1.500328,1.425311,0,0,0,10.62527,0,0,0,14.00003,100,0.2174459,1.567842,2.427872,0,13.66011
4/2/2007 11:00:00 AM,0.8517584,72.23736,-74.76012,17.61538,0.8525063,3.826049,0,0,0,0,0,0,0,3.826049,0,0,3.826049,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0.2174459,0,3.060839,0,14.45132
4/2/2007 12:00:00 PM,0.9287014,84.55863,-23.37917,4.574278,0.9301944,4.174712,0.5183555,0.5183555,0,0,0,0.5183555,805.3762,3.629075,0,0,4.174712,0.5456374,0.5183555,0,0,0,10.62527,0,0,0,14.00003,100,0.2174459,0.5701911,3.33977,0,14.79999
4/2/2007 1:00:00 PM,0.5472084,76.30406,69.41566,13.44649,0.5455365,2.448368,4.041028,4.041028,1.715078,0,0.6332164,4.041028,60.58775,0,0,0,2.448368,2.448368,2.325949,0,0,0,10.62527,0,0,0,14.00003,100,0.2174459,4.445131,1.958694,5,13.07364
4/2/2007 2:00:00 PM,0.4576731,61.90593,81.56721,28.10585,0.4559619,2.046357,7.255635,3.33,0,-1,0,3.33,61.45216,0,3.925635,4.651199,2.046357,3.505263,3.33,0,0,0,10.62527,0,1.458906,-1.458906,12.46221,89.01558,0.2174459,7.981199,1.637085,0,12.67163
4/2/2007 3:00:00 PM,0.5932387,47.17342,86.166,42.99136,0.5918126,2.656055,0.962516,0.962516,0,-1,0,0.962516,275.9492,0.02187305,0,0,2.656055,1.013175,0.962516,0,0,1.621007,9.166368,1.621007,0,1.621007,14.00003,100,0.2171412,1.058768,2.124844,0,11.82242
4/2/2007 4:00:00 PM,0.4025539,32.37245,89.04776,57.92794,0.4001174,1.795727,2.348105,2.348105,0,-1,0,2.348105,76.47557,0,0,0,1.795727,2.471689,2.348105,0,0,0,10.62527,0,0.6759628,-0.6759628,13.2875,94.91053,0.2171412,2.582916,1.436581,0,12.421
4/2/2007 5:00:00 PM,0.08428933,17.55896,91.38554,72.8828,0.08384275,0.3762863,0.3153518,0.3153518,0,-1,0,0.3153518,119.3227,0,0,0,0.3762863,0.3319493,0.3153518,0,0,0.7510698,9.949311,0.04433701,0,0.04433701,13.32956,95.21097,0.2171328,0.346887,0.301029,0,10.3256
4/2/2007 6:00:00 PM,0.03445963,2.759401,93.6327,87.8446,0.03249365,0.1458315,3.497311,3.33,0,-1,0,3.33,4.379325,4.440892E-16,0.1673111,0.5170423,0.1458315,3.505263,3.33,0,0,0.7067327,9.989215,0,3.359432,-3.359432,9.78841,69.91708,0.2171328,3.847042,0.1166652,0,10.13505
4/2/2007 7:00:00 PM,0,0,96.09883,90,0,0,6.959013,3.33,0,-1,0,3.33,0,0,3.629012,4.324914,0,3.505263,3.33,0,0,4.439435,6.629783,0,3.505263,-3.505263,6.093539,43.52519,0.2171328,7.654913,0,0,6.629783
4/2/2007 8:00:00 PM,0,0,99.157,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,8.334171,3.12452,0,0,0,6.093539,43.52519,0.2171328,0,0,0,3.12452
4/2/2007 9:00:00 PM,0,0,103.4904,90,0,0,5.339696,2.968294,0,-1,0,2.968294,0,0,2.371403,2.905372,0,3.12452,2.968294,0,0,8.334171,3.12452,0,3.12452,-3.12452,2.800006,20,0.2171328,5.873666,0,0,3.12452
4/2/2007 10:00:00 PM,0,0,110.7831,90,0,0,1.150339,0,0,-1,0,0,0,0,1.150339,1.265373,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2171328,1.265373,0,0,0
4/2/2007 11:00:00 PM,0,0,126.5949,90,0,0,0.4428426,0,0,-1,0,0,0,0,0.4428426,0.4871269,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2171328,0.4871269,0,0,0
4/3/2007 12:00:00 AM,0,0,171.1295,90,0,0,0.2270336,0,0,-1,0,0,0,0,0.2270336,0.249737,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2171328,0.249737,0,0,0
4/3/2007 1:00:00 AM,0,0,-135.6896,90,0,0,0.761803,0,0,-1,0,0,0,0,0.761803,0.8379833,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2171328,0.8379833,0,0,0
4/3/2007 2:00:00 AM,0,0,-114.6366,90,0,0,1.561211,0,0,-1,0,0,0,0,1.561211,1.717332,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2171328,1.717332,0,0,0
4/3/2007 3:00:00 AM,0,0,-105.6692,90,0,0,0.9845676,0,0,-1,0,0,0,0,0.9845676,1.083024,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2171328,1.083024,0,0,0
4/3/2007 4:00:00 AM,0,0,-100.6596,90,0,0,0.5595562,0,0,-1,0,0,0,0,0.5595562,0.6155118,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2171328,0.6155118,0,0,0
4/3/2007 5:00:00 AM,0,0,-97.28951,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2171328,0,0,0,0
4/3/2007 6:00:00 AM,0.02060946,0,-94.68697,90,0,0,1.30235,1.30235,4.807613,0,1.477478,1.30235,0,0,0,0,0,0,0,3.505263,3.33,11.80586,0,3.33,0,3.33,5.959121,42.56506,0.2174261,1.432585,0,5,0
4/3/2007 7:00:00 AM,0.2028238,13.426,-92.42055,77.12284,0.1963602,0.8812644,2.984781,2.984781,5,0,1.53,2.984781,29.52527,0,0,0,0.8812644,0,0,2.015219,1.914458,8.475861,2.997,2.795723,0,2.795723,8.611377,61.50971,0.2176474,3.283259,0.7050115,5,3.878264
4/3/2007 8:00:00 AM,0.3511285,28.23582,-90.18542,62.174,0.348002,1.561833,0,0,3.505263,0,1.121937,0,0,0,0,0,1.561833,0,0,3.505263,3.33,5.680137,5.513151,4.891833,0,4.891833,13.25218,94.65822,0.2173215,0,1.249467,5,7.074984
4/3/2007 9:00:00 AM,0.7150546,43.04675,-87.61654,47.24208,0.7120578,3.195715,0.5904074,0.5904074,0,-1,0,0.5904074,541.2729,1.78593,0,0,3.195715,0.6214815,0.5904074,0,0,0.7883042,9.9158,0.7883042,0,0.7883042,14.00003,100,0.2171749,0.6494482,2.556572,0,13.11152
4/3/2007 10:00:00 AM,0.878093,57.82141,-83.92255,32.35493,0.8772596,3.937141,0,0,0,0,0,0,0,3.937141,0,0,3.937141,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0.2171749,0,3.149713,0,14.56242
4/3/2007 11:00:00 AM,0.848749,72.42669,-75.93927,17.63113,0.8486781,3.808867,2.720785,2.720785,0,0,0,2.720785,139.9915,0.9448833,0,0,3.808867,2.863984,2.720785,0,0,0,10.62527,0,0,0,14.00003,100,0.2171749,2.992863,3.047094,0,14.43414
4/3/2007 12:00:00 PM,0.9315376,84.95411,-24.3281,4.893588,0.9321677,4.183568,1.774295,1.774295,0,0,0,1.774295,235.7876,2.31589,0,0,4.183568,1.867679,1.774295,0,0,0,10.62527,0,0,0,14.00003,100,0.2171749,1.951725,3.346855,0,14.80884
4/3/2007 1:00:00 PM,1.030526,76.37431,71.10395,13.64352,1.031383,4.628846,1.592123,1.592123,0,0,0,1.592123,290.7341,2.952927,0,0,4.628846,1.675919,1.592123,0,0,0,10.62527,0,0,0,14.00003,100,0.2171749,1.751336,3.703077,0,15.25412
4/3/2007 2:00:00 PM,0.8433028,61.90622,82.42694,28.23888,0.8427843,3.782416,0.08338553,0.08338553,0,-1,0,0.08338553,4536.058,3.694642,0,0,3.782416,0.08777425,0.08338553,0,0,0,10.62527,0,0,0,14.00003,100,0.2171749,0.09172409,3.025933,0,14.40769
4/3/2007 3:00:00 PM,0.6363242,47.15563,86.76089,43.10152,0.6342357,2.84645,0,0,0,-1,0,0,0,2.84645,0,0,2.84645,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0.2171749,0,2.27716,0,13.47172
4/3/2007 4:00:00 PM,0.4430817,32.34964,89.5263,58.0252,0.4395945,1.9729,2.550142,2.550142,0,-1,0,2.550142,77.36433,0,0,0,1.9729,2.68436,2.550142,0,0,0,10.62527,0,0.7114596,-0.7114596,13.25008,94.64326,0.2171749,2.805156,1.57832,0,12.59817
4/3/2007 5:00:00 PM,0.1790251,17.53703,91.80954,72.97079,0.177021,0.7944704,1.333061,1.333061,0,-1,0,1.333061,59.59746,0,0,0,0.7944704,1.403222,1.333061,0,0,0.7905106,9.913815,0,0.6087516,-0.6087516,12.6084,90.05984,0.2171749,1.466367,0.6355763,0,10.70829
4/3/2007 6:00:00 PM,0.04353201,2.742493,94.03767,87.9247,0.03791414,0.1701587,0,0,0,-1,0,0,0,0,0,0,0.1701587,0,0,0,0,1.466901,9.305063,0.1701587,0,0.1701587,12.76983,91.21289,0.2171433,0,0.1361269,0,9.475222
4/3/2007 7:00:00 PM,0,0,96.51267,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1.296743,9.458206,0,0,0,12.76983,91.21289,0.2171433,0,0,0,9.458206
4/3/2007 8:00:00 PM,0,0,99.61003,90,0,0,0.6410608,0.6410608,0,-1,0,0.6410608,0,0,1.110223E-16,0,0,0.6748009,0.6410608,0,0,1.296743,9.458206,0,0.6748009,-0.6748009,12.05853,86.13216,0.2171433,0.7051669,0,0,9.458206
4/3/2007 9:00:00 PM,0,0,104.0267,90,0,0,0.05721872,0.05721872,0,-1,0,0.05721872,0,0,6.938894E-18,0,0,0.06023024,0.05721872,0,0,2.046521,8.783405,0,0.06023024,-0.06023024,11.99504,85.67868,0.2171433,0.0629406,0,0,8.783405
4/3/2007 10:00:00 PM,0,0,111.4815,90,0,0,0.5005717,0.5005717,0,-1,0,0.5005717,0,0,1.110223E-16,0,0,0.5269176,0.5005717,0,0,2.113444,8.723175,0,0.5269176,-0.5269176,11.43962,81.7114,0.2171433,0.5506289,0,0,8.723175
4/3/2007 11:00:00 PM,0,0,127.5786,90,0,0,1.44955,1.44955,0,-1,0,1.44955,0,0,2.220446E-16,0,0,1.525842,1.44955,0,0,2.698908,8.196258,0,1.525842,-1.525842,9.83124,70.223,0.2171433,1.594505,0,0,8.196258
4/4/2007 12:00:00 AM,0,0,171.701,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,4.394288,6.670415,0,0,0,9.83124,70.223,0.2171433,0,0,0,6.670415
4/4/2007 1:00:00 AM,0,0,-136.3587,90,0,0,0.2108706,0.2108706,0,-1,0,0.2108706,0,0,2.775558E-17,0,0,0.221969,0.2108706,0,0,4.394288,6.670415,0,0.221969,-0.221969,9.597264,68.55175,0.2171433,0.2319576,0,0,6.670415
4/4/2007 2:00:00 AM,0,0,-115.2597,90,0,0,0.2354574,0.2354574,0,-1,0,0.2354574,0,0,2.775558E-17,0,0,0.2478499,0.2354574,0,0,4.640921,6.448446,0,0.2478499,-0.2478499,9.336007,66.68564,0.2171433,0.2590031,0,0,6.448446
4/4/2007 3:00:00 AM,0,0,-106.1694,90,0,0,0.5603725,0.5603725,0,-1,0,0.5603725,0,0,1.110223E-16,0,0,0.5898657,0.5603725,0,0,4.916309,6.200596,0,0.5898657,-0.5898657,8.714234,62.24441,0.2171433,0.6164097,0,0,6.200596
4/4/2007 4:00:00 AM,0,0,-101.0863,90,0,0,0.6987361,0.6987361,0,-1,0,0.6987361,0,0,0,0,0,0.7355117,0.6987361,0,0,5.571716,5.61073,0,0.7355117,-0.7355117,7.938937,56.70658,0.2171433,0.7686097,0,0,5.61073
4/4/2007 5:00:00 AM,0,0,-97.67879,90,0,0,0.8361685,0.8361685,0,0,0,0.8361685,0,0,0,0,0,0.8801774,0.8361685,0,0,6.388951,4.875218,0,0.8801774,-0.8801774,7.011148,50.07953,0.2171433,0.9197854,0,0,4.875218
4/4/2007 6:00:00 AM,0.002809168,0,-95.06532,90,0,0,1.538339,1.538339,0,0,0,1.538339,0,0,2.220446E-16,0,0,1.619305,1.538339,0,0,7.366926,3.995041,0,1.619305,-1.619305,5.304252,37.88744,0.2171433,1.692173,0,0,3.995041
4/4/2007 7:00:00 AM,0.1316373,13.55999,-92.81194,77.05183,0.1298047,0.5825636,2.083407,2.083407,0,0,0,2.083407,27.96207,0,0,0,0.5825636,2.19306,2.083407,0,0,9.166153,2.375736,0,1.610496,-1.610496,3.60664,25.76166,0.2171433,2.291747,0.4660508,0,2.9583
4/4/2007 8:00:00 AM,0.3229691,28.36703,-90.61877,62.11262,0.3200574,1.436418,3.22893,3.22893,5,0,1.53,3.22893,44.48587,0,0,0,1.436418,0,0,1.77107,1.682517,10.95559,0.7652403,3.118934,0,3.118934,6.56552,46.89648,0.217377,3.551823,1.149134,5,2.201658
4/4/2007 9:00:00 AM,0.5337046,43.17978,-88.13835,47.19354,0.5308606,2.382502,5.859127,3.33,0,-1,0,3.33,71.54662,0,2.529127,3.11504,2.382502,3.505263,3.33,0,0,7.836659,3.572281,0,1.122761,-1.122761,5.382027,38.44297,0.217377,6.445039,1.906002,0,5.954783
4/4/2007 10:00:00 AM,0.53885,57.96495,-84.63203,32.32775,0.5368558,2.409409,4.436462,4.436462,5,0,1.53,4.436462,54.30923,0,0,0,2.409409,0,0,0.5635374,0.5353605,9.084171,2.44952,2.944769,0,2.944769,8.17568,58.3976,0.2175686,4.880109,1.927527,5,4.858929
4/4/2007 11:00:00 AM,0.5809706,72.60806,-77.13905,17.656,0.579061,2.598825,0,0,3.505263,0,1.121937,0,0,0,0,0,2.598825,0,0,3.505263,3.33,6.139401,5.099813,5.928825,0,5.928825,13.80026,98.57307,0.2170555,0,2.079061,5,7.698638
4/4/2007 12:00:00 PM,0.9959746,85.34658,-25.43645,5.223736,0.995953,4.469837,1.306841,1.306841,0,0,0,1.306841,342.0338,2.883639,0,0,4.469837,1.375622,1.306841,0,0,0.2105761,10.43576,0.2105761,0,0.2105761,14.00003,100,0.2170168,1.437525,3.57587,0,14.90559
