Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,AC Primary Load,AC Primary Load Served,Generic Small Genset (size-your-own) Power Output,Generic Small Genset (size-your-own) Operating Status,Generic Small Genset (size-your-own) Fuel,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Unmet Electrical Load,Capacity Shortage,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Li-Ion Maximum Charge Power,Generic 1kWh Li-Ion Maximum Discharge Power,Generic 1kWh Li-Ion Charge Power,Generic 1kWh Li-Ion Discharge Power,Generic 1kWh Li-Ion Input Power,Generic 1kWh Li-Ion Energy Content,Generic 1kWh Li-Ion State of Charge,Generic 1kWh Li-Ion Energy Cost,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
10/2/2007 7:00:00 PM,0,0,88.31774,90,0,0,3.99081,3.33,0,-1,0,3.33,0,0,0.66081,1.059891,0,3.505263,3.33,0,0,6.963419,4.358197,0,3.505263,-3.505263,3.699076,26.42192,0.2217276,4.389891,0,0,4.358197
10/2/2007 8:00:00 PM,0,0,90.61909,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,10.85816,0.8529333,0,0,0,3.699076,26.42192,0.2217276,0,0,0,0.8529333
10/2/2007 9:00:00 PM,0,0,93.4102,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,10.85816,0.8529333,0,0,0,3.699076,26.42192,0.2217276,0,0,0,0.8529333
10/2/2007 10:00:00 PM,0,0,97.76965,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,10.85816,0.8529333,0,0,0,3.699076,26.42192,0.2217276,0,0,0,0.8529333
10/2/2007 11:00:00 PM,0,0,108.899,90,0,0,0.9500715,0.8102867,0,-1,0,0.8102867,0,0,0.1397848,0.234792,0,0.8529333,0.8102867,0,0,10.85816,0.8529333,0,0.8529333,-0.8529333,2.800006,20,0.2217276,1.045079,0,0,0.8529333
10/3/2007 12:00:00 AM,0,0,-159.6798,90,0,0,0.7203092,0,0,-1,0,0,0,0,0.7203092,0.7923401,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2217276,0.7923401,0,0,0
10/3/2007 1:00:00 AM,0,0,-103.8343,90,0,0,0.6131176,0,0,-1,0,0,0,0,0.6131176,0.6744294,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2217276,0.6744294,0,0,0
10/3/2007 2:00:00 AM,0,0,-95.85284,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2217276,0,0,0,0
10/3/2007 3:00:00 AM,0,0,-92.2012,90,0,0,0.947175,0,0,-1,0,0,0,0,0.947175,1.041893,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2217276,1.041893,0,0,0
10/3/2007 4:00:00 AM,0,0,-89.66063,90,0,0,1.657408,0,0,-1,0,0,0,0,1.657408,1.823149,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2217276,1.823149,0,0,0
10/3/2007 5:00:00 AM,0,0,-87.44339,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2217276,0,0,0,0
10/3/2007 6:00:00 AM,0.02521374,0.8860499,-85.18854,88.3704,0.03240661,0.1454409,0.1084599,0.1084599,3.613723,0,1.151546,0.1084599,134.0965,0,0,0,0.1454409,0,0,3.505263,3.33,11.80586,0,3.475441,0,3.475441,6.097098,43.55061,0.2217126,0.1193059,0.1163527,5,0.1454409
10/3/2007 7:00:00 AM,0.2088605,15.61649,-82.59465,73.42047,0.2166063,0.972129,1.321035,1.321035,4.58865,0,1.417701,1.321035,73.58843,0,0,0,0.972129,0,0,3.267615,3.104234,8.33042,3.127897,4.076363,0,4.076363,9.964276,71.17326,0.2217431,1.453139,0.7777032,5,4.100026
10/3/2007 8:00:00 AM,0.4296104,30.24683,-79.2355,58.47911,0.4419759,1.983588,0,0,2.389967,0,0.817461,0,0,0,0,0,1.983588,0,0,2.389967,2.270469,4.254056,6.796624,4.254056,0,4.254056,14.00003,100,0.2215763,0,1.58687,5,8.780211
10/3/2007 9:00:00 AM,0.6234356,44.67371,-74.25412,43.56061,0.6390438,2.868029,3.070097,3.070097,0,-1,0,3.070097,93.41817,0,0,0.04710695,2.868029,3.231681,3.070097,0,0,0,10.62527,0,0.3636526,-0.3636526,13.6167,97.26198,0.2215763,3.377107,2.294423,0,13.4933
10/3/2007 10:00:00 AM,0.7248134,58.60969,-65.39458,28.70548,0.7397816,3.32014,0,0,0,0,0,0,0,2.916081,0,0,3.32014,0,0,0,0,0.4040585,10.26162,0.4040585,0,0.4040585,14.00003,100,0.2215513,0,2.656112,0,13.58176
10/3/2007 11:00:00 AM,1.024121,70.9399,-44.87983,14.12089,1.050249,4.71352,0.6543276,0.6543276,0,0,0,0.6543276,720.3608,4.024754,0,0,4.71352,0.6887659,0.6543276,0,0,0,10.62527,0,0,0,14.00003,100,0.2215513,0.7197604,3.770816,0,15.33879
10/3/2007 12:00:00 PM,1.081221,76.2744,6.878463,4.877724,1.108528,4.975076,0,0,0,0,0,0,0,4.975076,0,0,4.975076,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0.2215513,0,3.98006,0,15.60035
10/3/2007 1:00:00 PM,1.055503,68.53618,51.23852,17.23962,1.08281,4.859651,4.824769,4.824769,1.494769,0,0.5730719,4.824769,100.723,1.354387,0,0,4.859651,3.505263,3.33,0,0,0,10.62527,0,0,0,14.00003,100,0.2215513,5.307246,3.887721,5,15.48492
10/3/2007 2:00:00 PM,0.8886762,55.64668,67.88727,31.93122,0.9129716,4.097416,0,0,0,-1,0,0,0,4.097416,0,0,4.097416,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0.2215513,0,3.277933,0,14.72269
10/3/2007 3:00:00 PM,0.7179927,41.558,75.55343,46.80695,0.740204,3.322036,2.672813,2.672813,0,-1,0,2.672813,124.2899,0.5085482,0,0,3.322036,2.813487,2.672813,0,0,0,10.62527,0,0,0,14.00003,100,0.2215513,2.940094,2.657628,0,13.94731
10/3/2007 4:00:00 PM,0.4312265,27.07236,80.06466,61.73238,0.4468406,2.00542,2.855202,2.855202,0,-1,0,2.855202,70.23743,0,0,0,2.00542,3.005476,2.855202,0,0,0,10.62527,0,1.000055,-1.000055,12.94588,92.47037,0.2215513,3.140722,1.604336,0,12.63069
10/3/2007 5:00:00 PM,0.1625207,12.41428,83.20643,76.67648,0.169311,0.7598678,0.4091184,0.4091184,0,-1,0,0.4091184,185.733,0,0,0,0.7598678,0.430651,0.4091184,0,0,1.111173,9.625218,0.3292168,0,0.3292168,13.2582,94.70123,0.2215309,0.4500303,0.6078942,0,10.38509
10/3/2007 6:00:00 PM,0.008696584,0,85.69749,90,0,0,4.992637,3.33,0,-1,0,3.33,0,0,1.662637,2.161901,0,3.505263,3.33,0,0,0.781956,9.921514,0,3.505263,-3.505263,9.563328,68.30935,0.2215309,5.491901,0,0,9.921514
10/3/2007 7:00:00 PM,0,0,87.91935,90,0,0,1.547786,1.547786,0,-1,0,1.547786,0,0,0,0,0,1.629248,1.547786,0,0,4.676693,6.416251,0,1.629248,-1.629248,7.845949,56.04238,0.2215309,1.702565,0,0,6.416251
10/3/2007 8:00:00 PM,0,0,90.17003,90,0,0,1.047269,1.047269,0,-1,0,1.047269,0,0,0,0,0,1.102388,1.047269,0,0,6.486969,4.787002,0,1.102388,-1.102388,6.68393,47.74226,0.2215309,1.151995,0,0,4.787002
10/3/2007 9:00:00 PM,0,0,92.85646,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,7.711844,3.684614,0,0,0,6.68393,47.74226,0.2215309,0,0,0,3.684614
10/3/2007 10:00:00 PM,0,0,96.98768,90,0,0,0.9702762,0.9702762,0,-1,0,0.9702762,0,0,1.110223E-16,0,0,1.021343,0.9702762,0,0,7.711844,3.684614,0,1.021343,-1.021343,5.607339,40.05235,0.2215309,1.067304,0,0,3.684614
10/3/2007 11:00:00 PM,0,0,107.4809,90,0,0,0.4364468,0.4364468,0,-1,0,0.4364468,0,0,5.551115E-17,0,0,0.4594177,0.4364468,0,0,8.84667,2.663271,0,0.4594177,-0.4594177,5.123071,36.59329,0.2215309,0.4800915,0,0,2.663271
10/4/2007 12:00:00 AM,0,0,-156.8873,90,0,0,0.3527347,0.3527347,0,-1,0,0.3527347,0,0,5.551115E-17,0,0,0.3712997,0.3527347,0,0,9.357135,2.203853,0,0.3712997,-0.3712997,4.731687,33.7977,0.2215309,0.3880081,0,0,2.203853
10/4/2007 1:00:00 AM,0,0,-102.4635,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,9.76969,1.832554,0,0,0,4.731687,33.7977,0.2215309,0,0,0,1.832554
10/4/2007 2:00:00 AM,0,0,-95.08614,90,0,0,1.780051,1.740926,0,-1,0,1.740926,0,0,0.03912569,0.2171308,0,1.832554,1.740926,0,0,9.76969,1.832554,0,1.832554,-1.832554,2.800006,20,0.2215309,1.958057,0,0,1.832554
10/4/2007 3:00:00 AM,0,0,-91.64632,90,0,0,0.6998632,0,0,-1,0,0,0,0,0.6998632,0.7698495,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2215309,0.7698495,0,0,0
10/4/2007 4:00:00 AM,0,0,-89.20194,90,0,0,0.8214757,0,0,-1,0,0,0,0,0.8214757,0.9036233,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2215309,0.9036233,0,0,0
10/4/2007 5:00:00 AM,0,0,-87.0287,90,0,0,0.7551761,0.7551761,4.260439,0,1.3281,0.7551761,0,4.440892E-16,0,0,0,0,0,3.505263,3.33,11.80586,0,3.33,0,3.33,5.959121,42.56506,0.2215798,0.8306938,0,5,0
10/4/2007 6:00:00 AM,0.01136117,0.9033976,-84.78555,88.29022,0.01153201,0.05175565,1.084168,1.084168,4.589431,0,1.417915,1.084168,4.773766,0,0,0,0.05175565,0,0,3.505263,3.33,8.475861,2.997,3.381756,0,3.381756,9.167336,65.48084,0.2216533,1.192585,0.04140452,5,3.048756
10/4/2007 7:00:00 AM,0.184146,15.62229,-82.17592,73.34927,0.1891591,0.8489462,3.493457,3.493457,5,0,1.53,3.493457,24.30103,0,0,0,0.8489462,0,0,1.506543,1.431216,5.094105,6.04058,2.280162,0,2.280162,11.33049,80.93189,0.2217079,3.842803,0.679157,5,6.889526
10/4/2007 8:00:00 AM,0.4053691,30.23437,-78.76889,58.41846,0.4162453,1.868109,0,0,0,0,0,0,0,0,0,0,1.868109,0,0,0,0,2.813942,8.092726,1.868109,0,1.868109,13.10273,93.59075,0.2215927,0,1.494487,0,9.960835
10/4/2007 9:00:00 AM,0.7199816,44.63071,-73.69041,43.51472,0.7421738,3.330876,0,0,0,-1,0,0,0,2.385042,0,0,3.330876,0,0,0,0,0.9458336,9.774024,0.9458336,0,0.9458336,14.00003,100,0.2215344,0,2.664701,0,13.1049
10/4/2007 10:00:00 AM,0.7103704,58.509,-64.64587,28.68591,0.7250998,3.254248,2.315267,2.315267,0,0,0,2.315267,140.5561,0.8171252,0,0,3.254248,2.437123,2.315267,0,0,0,10.62527,0,0,0,14.00003,100,0.2215344,2.546793,2.603398,0,13.87952
10/4/2007 11:00:00 AM,0.9816095,70.71128,-43.8682,14.17591,1.007445,4.521412,3.214635,3.214635,1.25,0,0.50625,3.214635,140.6508,2.453375,0,0,4.521412,2.068037,1.964635,0,0,0,10.62527,0,0,0,14.00003,100,0.2215344,3.536099,3.61713,5,15.14669
10/4/2007 12:00:00 PM,1.0097,75.87244,7.015947,5.277407,1.035917,4.649194,3.753406,3.753406,1.25,0,0.50625,3.753406,123.866,2.01403,0,0,4.649194,2.635164,2.503406,0,0,0,10.62527,0,0,0,14.00003,100,0.2215344,4.128746,3.719355,5,15.27447
10/4/2007 1:00:00 PM,0.833603,68.22134,50.55439,17.42384,0.8526518,3.826701,2.152628,2.152628,0,0,0,2.152628,177.7688,1.560777,0,0,3.826701,2.265925,2.152628,0,0,0,10.62527,0,0,0,14.00003,100,0.2215344,2.367891,3.061361,0,14.45198
10/4/2007 2:00:00 PM,0.6001607,55.41421,67.30495,32.06453,0.6088726,2.73262,0,0,0,-1,0,0,0,2.73262,0,0,2.73262,0,0,0,0,0,10.62527,0,0,0,14.00003,100,0.2215344,0,2.186096,0,13.35789
10/4/2007 3:00:00 PM,0.4624594,41.36802,75.07869,46.91874,0.4691753,2.105659,4.711888,3.33,0,-1,0,3.33,63.233,0,1.381888,1.853077,2.105659,3.505263,3.33,0,0,0,10.62527,0,1.399604,-1.399604,12.52472,89.46207,0.2215344,5.183077,1.684527,0,12.73093
10/4/2007 4:00:00 PM,0.1915176,26.90664,79.65203,61.83106,0.1913062,0.8585823,0,0,0,-1,0,0,0,0,0,0,0.8585823,0,0,0,0,1.555116,9.22567,0.8585823,0,0.8585823,13.33924,95.28008,0.2214815,0,0.6868659,0,10.08425
10/4/2007 5:00:00 PM,0.1315875,12.26368,82.82344,76.76523,0.1346627,0.6043661,2.337784,2.337784,0,-1,0,2.337784,25.8521,0,0,0,0.6043661,2.460825,2.337784,0,0,0.6965336,9.998394,0,1.856459,-1.856459,11.38236,81.3024,0.2214815,2.571562,0.4834929,0,10.60276
10/4/2007 6:00:00 PM,0.003643698,0,85.31925,90,0,0,7.669797,3.33,0,-1,0,3.33,0,0,4.339797,5.106777,0,3.505263,3.33,0,0,2.759265,8.141935,0,3.505263,-3.505263,7.687487,54.91051,0.2214815,8.436776,0,0,8.141935
10/4/2007 7:00:00 PM,0,0,87.52155,90,0,0,6.349252,3.33,0,-1,0,3.33,0,0,3.019252,3.654178,0,3.505263,3.33,0,0,6.654002,4.636672,0,3.505263,-3.505263,3.992615,28.51862,0.2214815,6.984178,0,0,4.636672
10/4/2007 8:00:00 PM,0,0,89.72099,90,0,0,7.184529,1.074839,0,-1,0,1.074839,0,0,6.109691,6.828144,0,1.131409,1.074839,0,0,10.54874,1.131409,0,1.131409,-1.131409,2.800006,20,0.2214815,7.902982,0,0,1.131409
10/4/2007 9:00:00 PM,0,0,92.3015,90,0,0,5.985669,0,0,-1,0,0,0,0,5.985669,6.584236,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2214815,6.584236,0,0,0
10/4/2007 10:00:00 PM,0,0,96.2002,90,0,0,0.498114,0,0,-1,0,0,0,0,0.498114,0.5479254,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2214815,0.5479254,0,0,0
10/4/2007 11:00:00 PM,0,0,106.0241,90,0,0,0.2909216,0,0,-1,0,0,0,0,0.2909216,0.3200137,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2214815,0.3200137,0,0,0
10/5/2007 12:00:00 AM,0,0,-153.6667,90,0,0,0.6607232,0,0,-1,0,0,0,0,0.6607232,0.7267956,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2214815,0.7267956,0,0,0
10/5/2007 1:00:00 AM,0,0,-101.0957,90,0,0,0.3695807,0,0,-1,0,0,0,0,0.3695807,0.4065387,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2214815,0.4065387,0,0,0
10/5/2007 2:00:00 AM,0,0,-94.32346,90,0,0,0.7834448,0,0,-1,0,0,0,0,0.7834448,0.8617893,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2214815,0.8617893,0,0,0
10/5/2007 3:00:00 AM,0,0,-91.09427,90,0,0,0.6022755,0,0,-1,0,0,0,0,0.6022755,0.6625031,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2214815,0.6625031,0,0,0
10/5/2007 4:00:00 AM,0,0,-88.74543,90,0,0,0.8057482,0,0,-1,0,0,0,0,0.8057482,0.886323,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2214815,0.886323,0,0,0
10/5/2007 5:00:00 AM,0,0,-86.61586,90,0,0,0.2925923,0.2925923,3.797855,0,1.201815,0.2925923,0,0,0,0,0,0,0,3.505263,3.33,11.80586,0,3.33,0,3.33,5.959121,42.56506,0.2214913,0.3218516,0,5,0
10/5/2007 6:00:00 AM,0.01579871,0.9192102,-84.38429,88.21187,0.01651551,0.07412159,0.8072354,0.8072354,4.312499,0,1.342312,0.8072354,9.182153,0,0,0,0.07412159,0,0,3.505263,3.33,8.475861,2.997,3.404122,0,3.404122,9.188554,65.6324,0.2215399,0.8879589,0.05929727,5,3.071122
10/5/2007 7:00:00 AM,0.1086374,15.62586,-81.75901,73.28059,0.1086089,0.4874366,2.860776,2.860776,5,0,1.53,2.860776,17.03861,0,0,0,0.4874366,0,0,2.139224,2.032263,5.071739,6.060709,2.519699,0,2.519699,11.57895,82.70663,0.221604,3.146854,0.3899492,5,6.548146
10/5/2007 8:00:00 AM,0.3207498,30.21891,-78.30453,58.36118,0.3249111,1.458201,2.664216,2.664216,0,0,0,2.664216,54.73285,0,0,0,1.458201,2.804437,2.664216,0,0,2.552039,8.328439,0,1.346236,-1.346236,10.15989,72.57052,0.221604,2.930637,1.166561,0,9.78664
10/5/2007 9:00:00 AM,0.7263424,44.58376,-73.1303,43.47337,0.7498943,3.365525,2.101446,2.101446,0,-1,0,2.101446,160.1528,0,0,0,3.365525,2.212048,2.101446,0,0,4.047857,6.982203,1.153477,0,1.153477,11.25418,80.38683,0.2215331,2.31159,2.69242,0,10.34773
10/5/2007 10:00:00 AM,0.677786,58.40308,-63.90554,28.67299,0.6909175,3.100838,2.925378,2.925378,0,0,0,2.925378,105.9978,0,0,0,3.100838,3.079346,2.925378,0,0,2.89438,8.020332,0.0214921,0,0.0214921,11.27457,80.53246,0.2215318,3.217916,2.48067,0,11.12117
10/5/2007 11:00:00 AM,0.7738828,70.47713,-42.88647,14.243,0.7891626,3.541762,2.587599,2.587599,0,0,0,2.587599,136.8745,0,0,0,3.541762,2.723788,2.587599,0,0,2.872888,8.039675,0.8179735,0,0.8179735,12.05056,86.07529,0.2214815,2.846359,2.83341,0,11.58144
10/5/2007 12:00:00 PM,0.8212205,75.4721,7.139789,5.67565,0.8384072,3.762771,2.30506,2.30506,0,0,0,2.30506,163.2396,0,0,0,3.762771,2.426379,2.30506,0,0,2.054914,8.775851,1.336393,0,1.336393,13.31838,95.13108,0.2213995,2.535566,3.010217,0,12.53862
10/5/2007 1:00:00 PM,0.9601081,67.90606,49.88884,17.61304,0.9866275,4.427984,1.403473,1.403473,0,0,0,1.403473,315.502,2.232122,0,0,4.427984,1.47734,1.403473,0,0,0.718522,9.978604,0.718522,0,0.718522,14.00003,100,0.2213554,1.54382,3.542387,0,14.40659
10/5/2007 2:00:00 PM,0.4702499,55.18121,66.73057,32.19991,0.4724172,2.120208,2.660252,2.660252,0,-1,0,2.660252,79.69953,0,0,0,2.120208,2.800265,2.660252,0,0,0,10.62527,0,0.6800568,-0.6800568,13.28319,94.87971,0.2213554,2.926277,1.696167,0,12.74548
10/5/2007 3:00:00 PM,0.4717092,41.17819,74.60792,47.03111,0.479574,2.152328,1.05215,1.05215,0,-1,0,1.05215,204.5647,0.2891827,0,0,2.152328,1.107527,1.05215,0,0,0.7556186,9.945217,0.7556186,0,0.7556186,14.00003,100,0.2213091,1.157365,1.721862,0,12.09755
10/5/2007 4:00:00 PM,0.1993143,26.74174,79.24178,61.92934,0.1992999,0.8944578,1.454737,1.454737,0,-1,0,1.454737,61.48587,0,0,0,0.8944578,1.531302,1.454737,0,0,0,10.62527,0,0.6368445,-0.6368445,13.32874,95.20506,0.2213091,1.600211,0.7155662,0,11.51973
10/5/2007 5:00:00 PM,0.09504269,12.11454,82.44205,76.85284,0.09544512,0.4283577,0,0,0,-1,0,0,0,0,0,0,0.4283577,0,0,0,0,0.707605,9.98843,0.4283577,0,0.4283577,13.73511,98.10773,0.2212828,0,0.3426861,0,10.41679
10/5/2007 6:00:00 PM,0.007477558,0,84.94212,90,0,0,0.8857252,0.8857252,0,-1,0,0.8857252,0,0,1.110223E-16,0,0,0.9323424,0.8857252,0,0,0.2792473,10.37395,0,0.9323424,-0.9323424,12.75234,91.08793,0.2212828,0.9742978,0,0,10.37395
10/5/2007 7:00:00 PM,0,0,87.12444,90,0,0,3.339731,3.33,0,-1,0,3.33,0,0,0.009731274,0.3437044,0,3.505263,3.33,0,0,1.315183,9.441609,0,3.505263,-3.505263,9.057464,64.69604,0.2212828,3.673704,0,0,9.441609
10/5/2007 8:00:00 PM,0,0,89.27211,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,5.20992,5.936346,0,0,0,9.057464,64.69604,0.2212828,0,0,0,5.936346
10/5/2007 9:00:00 PM,0,0,91.74557,90,0,0,5.179936,3.33,0,-1,0,3.33,0,0,1.849937,2.36793,0,3.505263,3.33,0,0,5.20992,5.936346,0,3.505263,-3.505263,5.362592,38.30415,0.2212828,5.69793,0,0,5.936346
10/5/2007 10:00:00 PM,0,0,95.40771,90,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,9.104657,2.431083,0,0,0,5.362592,38.30415,0.2212828,0,0,0,2.431083
10/5/2007 11:00:00 PM,0,0,104.5299,90,0,0,0.5696294,0.5696294,0,-1,0,0.5696294,0,0,1.110223E-16,0,0,0.5996099,0.5696294,0,0,9.104657,2.431083,0,0.5996099,-0.5996099,4.730548,33.78956,0.2212828,0.6265923,0,0,2.431083
10/6/2007 12:00:00 AM,0,0,-149.9327,90,0,0,0.2969075,0.2969075,0,-1,0,0.2969075,0,0,0,0,0,0.3125342,0.2969075,0,0,9.77089,1.831473,0,0.3125342,-0.3125342,4.401108,31.43642,0.2212828,0.3265983,0,0,1.831473
10/6/2007 1:00:00 AM,0,0,-99.73251,90,0,0,0.6351224,0.6351224,0,-1,0,0.6351224,0,0,1.110223E-16,0,0,0.6685498,0.6351224,0,0,10.11815,1.518939,0,0.6685498,-0.6685498,3.696394,26.40276,0.2212828,0.6986346,0,0,1.518939
10/6/2007 2:00:00 AM,0,0,-93.56515,90,0,0,1.286464,0.8078696,0,-1,0,0.8078696,0,0,0.4785945,0.6072409,0,0.850389,0.8078696,0,0,10.86098,0.850389,0,0.850389,-0.850389,2.800006,20,0.2212828,1.41511,0,0,0.850389
10/6/2007 3:00:00 AM,0,0,-90.54521,90,0,0,0.6711454,0,0,-1,0,0,0,0,0.6711454,0.73826,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2212828,0.73826,0,0,0
10/6/2007 4:00:00 AM,0,0,-88.29122,90,0,0,0.01707093,0,0,-1,0,0,0,0,0.01707093,0.01877802,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2212828,0.01877802,0,0,0
10/6/2007 5:00:00 AM,0,0,-86.20498,90,0,0,1.591859,1.591859,5,0,1.53,1.591859,0,0,0,0,0,0,0,3.408141,3.237734,11.80586,0,3.237734,0,3.237734,5.87159,41.93984,0.2213707,1.751045,0,5,0
10/6/2007 6:00:00 AM,0.02119532,0.9334105,-83.98489,88.13544,0.0248247,0.1114133,0,0,3.505263,0,1.121937,0,0,0,0,0,0.1114133,0,0,3.505263,3.33,8.568127,2.91396,3.441413,0,3.441413,9.136401,65.25988,0.2213492,0,0.08913062,5,3.025374
10/6/2007 7:00:00 AM,0.1560706,15.62714,-81.34408,73.21453,0.1585587,0.7116114,2.991523,2.991523,5,0,1.53,2.991523,23.7876,0,0,0,0.7116114,0,0,2.008477,1.908053,5.126713,6.011232,2.619664,0,2.619664,11.62163,83.0115,0.2214139,3.290675,0.5692891,5,6.722844
10/6/2007 8:00:00 AM,0.2623418,30.20041,-77.84264,58.30735,0.2634503,1.182365,0,0,0,0,0,0,0,0,0,0,1.182365,0,0,0,0,2.507049,8.368931,1.182365,0,1.182365,12.74332,91.02355,0.2213416,0,0.9458919,0,9.551295
10/6/2007 9:00:00 AM,0.5887155,44.53283,-72.57406,43.43663,0.6039796,2.710661,5.608902,3.33,0,-1,0,3.33,81.40122,0,2.278902,2.839792,2.710661,3.505263,3.33,0,0,1.324684,9.433059,0,0.7946025,-0.7946025,11.90574,85.04082,0.2213416,6.169792,2.168529,0,12.14372
10/6/2007 10:00:00 AM,0.6901832,58.29203,-63.17405,28.66672,0.7048281,3.163269,1.454293,1.454293,0,0,0,1.454293,217.5125,0,0,0,3.163269,1.530834,1.454293,0,0,2.207575,8.638456,1.632434,0,1.632434,13.4544,96.10268,0.2212419,1.599722,2.530615,0,11.80173
10/6/2007 11:00:00 AM,0.3129157,70.23776,-41.93457,14.32186,0.3117273,1.399032,5.032205,5.032205,4.249508,0,1.325116,5.032205,27.80157,2.220446E-16,0,0,1.399032,0.8238912,0.7826966,0,0,0.5751411,10.10765,0.5751411,0,0.5751411,14.00003,100,0.2212525,5.535426,1.119226,5,11.50668
10/6/2007 12:00:00 PM,0.6147273,75.07349,7.250798,6.072242,0.6196839,2.781142,7.339339,7.339339,4.697255,0,1.447351,7.339339,37.89362,4.440892E-16,0,0,2.781142,2.781142,2.642084,0,0,0,10.62527,0,0,0,14.00003,100,0.2212525,8.073274,2.224913,5,13.40642
10/6/2007 1:00:00 PM,0.6787236,67.59059,49.24112,17.80681,0.6889657,3.092078,3.597687,3.597687,1.25,0,0.50625,3.597687,85.94627,0.6208282,0,0,3.092078,2.47125,2.347687,0,0,0,10.62527,0,0,0,14.00003,100,0.2212525,3.957456,2.473662,5,13.71735
10/6/2007 2:00:00 PM,0.4260118,54.94788,66.16408,32.33716,0.4268511,1.915708,4.301297,3.33,0,-1,0,3.33,57.52876,0,0.9712971,1.401427,1.915708,3.505263,3.33,0,0,0,10.62527,0,1.589555,-1.589555,12.32449,88.03189,0.2212525,4.731427,1.532566,0,12.54098
10/6/2007 3:00:00 PM,0.3444176,40.98869,74.14117,47.1439,0.3454874,1.550547,2.486818,2.486818,0,-1,0,2.486818,62.35065,0,4.440892E-16,0,1.550547,2.617703,2.486818,0,0,1.766173,9.035719,0,1.067156,-1.067156,11.19961,79.99704,0.2212525,2.7355,1.240438,0,10.58627
10/6/2007 4:00:00 PM,0.3353897,26.57784,78.834,62.02711,0.3444177,1.545747,3.740693,3.33,0,-1,0,3.33,46.41882,0,0.4106934,0.7847627,1.545747,3.505263,3.33,0,0,2.951902,7.968563,0,1.959516,-1.959516,9.134097,65.24342,0.2212525,4.114763,1.236597,0,9.51431
10/6/2007 5:00:00 PM,0.1687215,11.96697,82.06235,76.93921,0.179223,0.8043527,0,0,0,-1,0,0,0,0,0,0,0.8043527,0,0,0,0,5.129142,6.009047,0.8043527,0,0.8043527,9.897173,70.69395,0.2212034,0,0.6434822,0,6.813399
10/6/2007 6:00:00 PM,0.008399436,0,84.5662,90,0,0,4.388729,3.33,0,-1,0,3.33,0,0,1.058729,1.497602,0,3.505263,3.33,0,0,4.324789,6.732964,0,3.505263,-3.505263,6.202301,44.30206,0.2212034,4.827602,0,0,6.732964
10/6/2007 7:00:00 PM,0,0,86.72815,90,0,0,4.001256,3.066316,0,-1,0,3.066316,0,0,0.9349403,1.335066,0,3.227701,3.066316,0,0,8.219526,3.227701,0,3.227701,-3.227701,2.800006,20,0.2212034,4.401381,0,0,3.227701
10/6/2007 8:00:00 PM,0,0,88.82355,90,0,0,3.820513,0,0,-1,0,0,0,0,3.820513,4.202564,0,0,0,0,0,11.80586,0,0,0,0,2.800006,20,0.2212034,4.202564,0,0,0
